id,title,category,original_url,final_url,can_embed,reason,status_code,check_time,featured
buckshot-roulette-gd,Buckshot Roulette,action,https://html5.gamedistribution.com/87c6432822364f3f8ac0dddfcb41611e/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=buckshot-roulette-gd,https://html5.gamedistribution.com/87c6432822364f3f8ac0dddfcb41611e/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=buckshot-roulette-gd,True,OK - iframe compatible,200,20250907_140519,False
catch-the-goose-gd,Catch The Goose,puzzle,https://html5.gamedistribution.com/698157ec8128471e91e2f32e4bc350ee/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=catch-the-goose-gd,https://html5.gamedistribution.com/698157ec8128471e91e2f32e4bc350ee/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=catch-the-goose-gd,True,OK - iframe compatible,200,20250907_140519,False
sort-puzzle-nuts-bolts-gd,Sort Puzzle - Nuts and Bolts,puzzle,https://html5.gamedistribution.com/1181e80fccb44318a69756c736bfbda7/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=sort-puzzle-nuts-bolts-gd,https://html5.gamedistribution.com/1181e80fccb44318a69756c736bfbda7/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=sort-puzzle-nuts-bolts-gd,True,OK - iframe compatible,200,20250907_140519,False
daycare-tycoon-gd,DayCare Tycoon,strategy,https://html5.gamedistribution.com/d9f930a985ba4d2fb94100f6daeee6b8/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=daycare-tycoon-gd,https://html5.gamedistribution.com/d9f930a985ba4d2fb94100f6daeee6b8/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=daycare-tycoon-gd,True,OK - iframe compatible,200,20250907_140519,False
stickman-gun-shooter-gd,Stickman Gun Shooter,action,https://html5.gamedistribution.com/2e53f90d22e74cef93eb9ac3533155cd/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=stickman-gun-shooter-gd,https://html5.gamedistribution.com/2e53f90d22e74cef93eb9ac3533155cd/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=stickman-gun-shooter-gd,True,OK - iframe compatible,200,20250907_140519,False
spider-solitaire-gd,Spider Solitaire,cards,https://html5.gamedistribution.com/1f86f0a810f9496d80c7031238fc4472/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=spider-solitaire-gd,https://html5.gamedistribution.com/1f86f0a810f9496d80c7031238fc4472/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=spider-solitaire-gd,True,OK - iframe compatible,200,20250907_140519,False
horror-playtime-escape-gd,Horror Playtime Room Escape,puzzle,https://html5.gamedistribution.com/defe26a924f04941b0bac2c418af27a8/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=horror-playtime-escape-gd,https://html5.gamedistribution.com/defe26a924f04941b0bac2c418af27a8/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=horror-playtime-escape-gd,True,OK - iframe compatible,200,20250907_140519,False
nsr-street-racing-gd,NSR Street Car Racing,action,https://html5.gamedistribution.com/d632553ef7264d99aa438310073a6dc3/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=nsr-street-racing-gd,https://html5.gamedistribution.com/d632553ef7264d99aa438310073a6dc3/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=nsr-street-racing-gd,True,OK - iframe compatible,200,20250907_140519,False
save-the-daddy-gd,Save the Daddy,puzzle,https://html5.gamedistribution.com/9cc53fd9cbba4dc8bcb40f72fd9325cf/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=save-the-daddy-gd,https://html5.gamedistribution.com/9cc53fd9cbba4dc8bcb40f72fd9325cf/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=save-the-daddy-gd,True,OK - iframe compatible,200,20250907_140519,False
geometry-arrow-2-gd,Geometry Arrow 2,action,https://html5.gamedistribution.com/93ec13ded90f4ef8b46b91f7654945cd/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=geometry-arrow-2-gd,https://html5.gamedistribution.com/93ec13ded90f4ef8b46b91f7654945cd/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=geometry-arrow-2-gd,True,OK - iframe compatible,200,20250907_140519,False
draw-climber-gd,Draw Climber,action,https://html5.gamedistribution.com/f3471828433f4cafab9b5d64aa4ef6ae/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=draw-climber-gd,https://html5.gamedistribution.com/f3471828433f4cafab9b5d64aa4ef6ae/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=draw-climber-gd,True,OK - iframe compatible,200,20250907_140519,False
grass-land-gd,Grass Land,simulation,https://html5.gamedistribution.com/265715cb6c0344e19716900ca42eca18/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=grass-land-gd,https://html5.gamedistribution.com/265715cb6c0344e19716900ca42eca18/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=grass-land-gd,True,OK - iframe compatible,200,20250907_140519,False
asmr-beauty-superstar-gd,ASMR Beauty Superstar,simulation,https://html5.gamedistribution.com/1674fcf4337743cfadd20005158c6f2f/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=asmr-beauty-superstar-gd,https://html5.gamedistribution.com/1674fcf4337743cfadd20005158c6f2f/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=asmr-beauty-superstar-gd,True,OK - iframe compatible,200,20250907_140519,False
guess-the-italian-brainrot-animals-gd,Guess The Italian Brainrot Animals,puzzle,https://html5.gamedistribution.com/485ace88aed344f8b2ff6821a46e4431/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=guess-the-italian-brainrot-animals-gd,https://html5.gamedistribution.com/485ace88aed344f8b2ff6821a46e4431/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=guess-the-italian-brainrot-animals-gd,True,OK - iframe compatible,200,20250907_140519,False
block-pixels-gd,Block Pixels,puzzle,https://html5.gamedistribution.com/60243f5a5a994dd8ba4030b11f0a41a9/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=block-pixels-gd,https://html5.gamedistribution.com/60243f5a5a994dd8ba4030b11f0a41a9/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=block-pixels-gd,True,OK - iframe compatible,200,20250907_140519,False
geometry-platformer-gd,Geometry Platformer,action,https://html5.gamedistribution.com/b072eec82dec4ad8b6fa3a602052e90b/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=geometry-platformer-gd,https://html5.gamedistribution.com/b072eec82dec4ad8b6fa3a602052e90b/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=geometry-platformer-gd,True,OK - iframe compatible,200,20250907_140519,False
traffic-cop-3d-gd,Traffic Cop 3D,strategy,https://html5.gamedistribution.com/fed5711667c840b3a394043324bf0def/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=traffic-cop-3d-gd,https://html5.gamedistribution.com/fed5711667c840b3a394043324bf0def/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=traffic-cop-3d-gd,True,OK - iframe compatible,200,20250907_140519,False
world-solitaire-tripeaks-gd,World Solitaire -Tripeaks-,puzzle,https://html5.gamedistribution.com/5e0be72dc1d44e659adc627331797b2d/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=world-solitaire-tripeaks-gd,https://html5.gamedistribution.com/5e0be72dc1d44e659adc627331797b2d/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=world-solitaire-tripeaks-gd,True,OK - iframe compatible,200,20250907_140519,False
riddlemath-gd,RiddleMath,puzzle,https://html5.gamedistribution.com/a74a2b0e637149389b9a805f2dd21feb/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=riddlemath-gd,https://html5.gamedistribution.com/a74a2b0e637149389b9a805f2dd21feb/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=riddlemath-gd,True,OK - iframe compatible,200,20250907_140519,False
alphabet-lore-maze-gd,Alphabet Lore Maze,puzzle,https://html5.gamedistribution.com/d7ff6011917d4fb98589e5087f00795d/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=alphabet-lore-maze-gd,https://html5.gamedistribution.com/d7ff6011917d4fb98589e5087f00795d/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=alphabet-lore-maze-gd,True,OK - iframe compatible,200,20250907_140519,False
